id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3,chan_4,chan_5,chan_6,chan_7,chan_8,chan_9
3647123,89776,2021-12-10T17:15:56.000Z,0,0,0,0,0,0,0,0,0,0
3647149,89776,2021-12-10T17:16:56.000Z,0,0,0,0,0,0,0,0,0,0
3647175,89776,2021-12-10T17:17:56.000Z,0,0,0,0,0,0,0,0,0,0
3647201,89776,2021-12-10T17:18:56.000Z,0,0,0,0,0,0,0,0,0,0
3647227,89776,2021-12-10T17:19:56.000Z,0,0,0,0,0,0,0,0,0,0
3647253,89776,2021-12-10T17:20:56.000Z,0,0,0,0,0,0,0,0,0,0
3647279,89776,2021-12-10T17:21:56.000Z,0,0,0,0,0,0,0,0,0,0
3647305,89776,2021-12-10T17:22:56.000Z,0,0,0,0,0,0,0,0,0,0
3647331,89776,2021-12-10T17:23:56.000Z,0,0,0,0,0,0,0,0,0,0
3647357,89776,2021-12-10T17:24:56.000Z,0,0,0,0,0,0,0,0,0,0
3647383,89776,2021-12-10T17:25:56.000Z,0,0,0,0,0,0,0,0,0,0
3647409,89776,2021-12-10T17:26:56.000Z,0,0,0,0,0,0,0,0,0,0
3647435,89776,2021-12-10T17:27:56.000Z,0,0,0,0,0,0,0,0,0,0
3647461,89776,2021-12-10T17:28:56.000Z,0,0,0,0,0,0,0,0,0,0
3647487,89776,2021-12-10T17:29:56.000Z,0,0,0,0,0,0,0,0,0,0
3647513,89776,2021-12-10T17:30:56.000Z,0,0,0,0,0,0,0,0,0,0
3647539,89776,2021-12-10T17:31:56.000Z,0,0,0,0,0,0,0,0,0,0
3647565,89776,2021-12-10T17:32:56.000Z,0,0,0,0,0,0,0,0,0,0
3647591,89776,2021-12-10T17:33:56.000Z,0,0,0,0,0,0,0,0,0,0
3647617,89776,2021-12-10T17:34:56.000Z,0,0,0,0,0,0,0,0,0,0
3647643,89776,2021-12-10T17:35:56.000Z,0,0,0,0,0,0,0,0,0,0
3647669,89776,2021-12-10T17:36:56.000Z,0,0,0,0,0,0,0,0,0,0
3647695,89776,2021-12-10T17:37:56.000Z,0,0,0,0,0,0,0,0,0,0
3647721,89776,2021-12-10T17:38:56.000Z,0,0,0,0,0,0,0,0,0,0
3647747,89776,2021-12-10T17:39:56.000Z,0,0,0,0,0,0,0,0,0,0
3647773,89776,2021-12-10T17:40:56.000Z,0,0,0,0,0,0,0,0,0,0
3647799,89776,2021-12-10T17:41:56.000Z,0,0,0,0,0,0,0,0,0,0
3647825,89776,2021-12-10T17:42:56.000Z,0,0,0,0,0,0,0,0,0,0
3647851,89776,2021-12-10T17:43:56.000Z,0,0,0,0,0,0,0,0,0,0
3647877,89776,2021-12-10T17:44:56.000Z,0,0,0,0,0,0,0,0,0,0
3647903,89776,2021-12-10T17:45:56.000Z,0,0,0,0,0,0,0,0,0,0
3647929,89776,2021-12-10T17:46:56.000Z,0,0,0,0,0,0,0,0,0,0
3647955,89776,2021-12-10T17:47:56.000Z,0,0,0,0,0,0,0,0,0,0
3647981,89776,2021-12-10T17:48:56.000Z,0,0,0,0,0,0,0,0,0,0
3648007,89776,2021-12-10T17:49:56.000Z,0,0,0,0,0,0,0,0,0,0
3648033,89776,2021-12-10T17:50:56.000Z,0,0,0,0,0,0,0,0,0,0
3648059,89776,2021-12-10T17:51:56.000Z,0,0,0,0,0,0,0,0,0,0
3648085,89776,2021-12-10T17:52:56.000Z,0,0,0,0,0,0,0,0,0,0
3648111,89776,2021-12-10T17:53:56.000Z,0,0,0,0,0,0,0,0,0,0
3648137,89776,2021-12-10T17:54:56.000Z,0,0,0,0,0,0,0,0,0,0
3648163,89776,2021-12-10T17:55:56.000Z,0,0,0,0,0,0,0,0,0,0
3648189,89776,2021-12-10T17:56:56.000Z,0,0,0,0,0,0,0,0,0,0
3648215,89776,2021-12-10T17:57:56.000Z,0,0,0,0,0,0,0,0,0,0
3648241,89776,2021-12-10T17:58:56.000Z,0,0,0,0,0,0,0,0,0,0
3648267,89776,2021-12-10T17:59:56.000Z,0,0,0,0,0,0,0,0,0,0
3648293,89776,2021-12-10T18:00:56.000Z,0,0,0,0,0,0,0,0,0,0
3648319,89776,2021-12-10T18:01:56.000Z,0,0,0,0,0,0,0,0,0,0
3648345,89776,2021-12-10T18:02:56.000Z,0,0,0,0,0,0,0,0,0,0
3648371,89776,2021-12-10T18:03:56.000Z,0,0,0,0,0,0,0,0,0,0
3648397,89776,2021-12-10T18:04:56.000Z,0,0,0,0,0,0,0,0,0,0
3648423,89776,2021-12-10T18:05:56.000Z,0,0,0,0,0,0,0,0,0,0
3648449,89776,2021-12-10T18:06:56.000Z,0,0,0,0,0,0,0,0,0,0
3648475,89776,2021-12-10T18:07:56.000Z,0,0,0,0,0,0,0,0,0,0
3648501,89776,2021-12-10T18:08:56.000Z,0,0,0,0,0,0,0,0,0,0
3648527,89776,2021-12-10T18:09:56.000Z,0,0,0,0,0,0,0,0,0,0
3648553,89776,2021-12-10T18:10:56.000Z,0,0,0,0,0,0,0,0,0,0
3648579,89776,2021-12-10T18:11:56.000Z,0,0,0,0,0,0,0,0,0,0
3648605,89776,2021-12-10T18:12:56.000Z,0,0,0,0,0,0,0,0,0,0
3648631,89776,2021-12-10T18:13:56.000Z,0,0,0,0,0,0,0,0,0,0
3648657,89776,2021-12-10T18:14:56.000Z,0,0,0,0,0,0,0,0,0,0
3648683,89776,2021-12-10T18:15:56.000Z,0,0,0,0,0,0,0,0,0,0
3648709,89776,2021-12-10T18:16:56.000Z,0,0,0,0,0,0,0,0,0,0
3648735,89776,2021-12-10T18:17:56.000Z,0,0,0,0,0,0,0,0,0,0
3648761,89776,2021-12-10T18:18:56.000Z,0,0,0,0,0,0,0,0,0,0
3648787,89776,2021-12-10T18:19:56.000Z,0,0,0,0,0,0,0,0,0,0
3648813,89776,2021-12-10T18:20:56.000Z,0,0,0,0,0,0,0,0,0,0
3648839,89776,2021-12-10T18:21:56.000Z,0,0,0,0,0,0,0,0,0,0
3648865,89776,2021-12-10T18:22:56.000Z,0,0,0,0,0,0,0,0,0,0
3648891,89776,2021-12-10T18:23:56.000Z,0,0,0,0,0,0,0,0,0,0
3648917,89776,2021-12-10T18:24:56.000Z,0,0,0,0,0,0,0,0,0,0
3648943,89776,2021-12-10T18:25:56.000Z,0,0,0,0,0,0,0,0,0,0
3648969,89776,2021-12-10T18:26:56.000Z,0,0,0,0,0,0,0,0,0,0
3648995,89776,2021-12-10T18:27:56.000Z,0,0,0,0,0,0,0,0,0,0
3649021,89776,2021-12-10T18:28:56.000Z,0,0,0,0,0,0,0,0,0,0
3649047,89776,2021-12-10T18:29:56.000Z,0,0,0,0,0,0,0,0,0,0
3649073,89776,2021-12-10T18:30:56.000Z,0,0,0,0,0,0,0,0,0,0
3649099,89776,2021-12-10T18:31:56.000Z,0,0,0,0,0,0,0,0,0,0
3649125,89776,2021-12-10T18:32:56.000Z,0,0,0,0,0,0,0,0,0,0
3649151,89776,2021-12-10T18:33:56.000Z,0,0,0,0,0,0,0,0,0,0
3649177,89776,2021-12-10T18:34:56.000Z,0,0,0,0,0,0,0,0,0,0
3649203,89776,2021-12-10T18:35:56.000Z,0,0,0,0,0,0,0,0,0,0
3649229,89776,2021-12-10T18:36:56.000Z,0,0,0,0,0,0,0,0,0,0
3649255,89776,2021-12-10T18:37:56.000Z,0,0,0,0,0,0,0,0,0,0
3649281,89776,2021-12-10T18:38:56.000Z,0,0,0,0,0,0,0,0,0,0
3649307,89776,2021-12-10T18:39:56.000Z,0,0,0,0,0,0,0,0,0,0
3649333,89776,2021-12-10T18:40:56.000Z,0,0,0,0,0,0,0,0,0,0
3649359,89776,2021-12-10T18:41:56.000Z,0,0,0,0,0,0,0,0,0,0
3649385,89776,2021-12-10T18:42:56.000Z,0,0,0,0,0,0,0,0,0,0
3649411,89776,2021-12-10T18:43:56.000Z,0,0,0,0,0,0,0,0,0,0
3649437,89776,2021-12-10T18:44:56.000Z,0,0,0,0,0,0,0,0,0,0
3649463,89776,2021-12-10T18:45:56.000Z,0,0,0,0,0,0,0,0,0,0
3649489,89776,2021-12-10T18:46:56.000Z,0,0,0,0,0,0,0,0,0,0
3649515,89776,2021-12-10T18:47:56.000Z,0,0,0,0,0,0,0,0,0,0
3649541,89776,2021-12-10T18:48:56.000Z,0,0,0,0,0,0,0,0,0,0
3649567,89776,2021-12-10T18:49:56.000Z,0,0,0,0,0,0,0,0,0,0
3649593,89776,2021-12-10T18:50:56.000Z,0,0,0,0,0,0,0,0,0,0
3649619,89776,2021-12-10T18:51:56.000Z,0,0,0,0,0,0,0,0,0,0
3649645,89776,2021-12-10T18:52:56.000Z,0,0,0,0,0,0,0,0,0,0
3649671,89776,2021-12-10T18:53:56.000Z,0,0,0,0,0,0,0,0,0,0
3649697,89776,2021-12-10T18:54:56.000Z,0,0,0,0,0,0,0,0,0,0
3649723,89776,2021-12-10T18:55:56.000Z,0,0,0,0,0,0,0,0,0,0
3649749,89776,2021-12-10T18:56:56.000Z,0,0,0,0,0,0,0,0,0,0
3649775,89776,2021-12-10T18:57:56.000Z,0,0,0,0,0,0,0,0,0,0
3649801,89776,2021-12-10T18:58:56.000Z,0,0,0,0,0,0,0,0,0,0
3649827,89776,2021-12-10T18:59:56.000Z,0,0,0,0,0,0,0,0,0,0
3649853,89776,2021-12-10T19:00:56.000Z,0,0,0,0,0,0,0,0,0,0
3649879,89776,2021-12-10T19:01:56.000Z,0,0,0,0,0,0,0,0,0,0
3649905,89776,2021-12-10T19:02:56.000Z,0,0,0,0,0,0,0,0,0,0
3649931,89776,2021-12-10T19:03:56.000Z,0,0,0,0,0,0,0,0,0,0
3649957,89776,2021-12-10T19:04:56.000Z,0,0,0,0,0,0,0,0,0,0
3649983,89776,2021-12-10T19:05:56.000Z,0,0,0,0,0,0,0,0,0,0
3650009,89776,2021-12-10T19:06:56.000Z,0,0,0,0,0,0,0,0,0,0
3650035,89776,2021-12-10T19:07:56.000Z,0,0,0,0,0,0,0,0,0,0
3650061,89776,2021-12-10T19:08:56.000Z,0,0,0,0,0,0,0,0,0,0
3650087,89776,2021-12-10T19:09:56.000Z,0,0,0,0,0,0,0,0,0,0
3650113,89776,2021-12-10T19:10:56.000Z,0,0,0,0,0,0,0,0,0,0
3650139,89776,2021-12-10T19:11:56.000Z,0,0,0,0,0,0,0,0,0,0
3650165,89776,2021-12-10T19:12:56.000Z,0,0,0,0,0,0,0,0,0,0
3650191,89776,2021-12-10T19:13:56.000Z,0,0,0,0,0,0,0,0,0,0
3650217,89776,2021-12-10T19:14:56.000Z,0,0,0,0,0,0,0,0,0,0
3650243,89776,2021-12-10T19:15:56.000Z,0,0,0,0,0,0,0,0,0,0
3650269,89776,2021-12-10T19:16:56.000Z,0,0,0,0,0,0,0,0,0,0
3650295,89776,2021-12-10T19:17:56.000Z,0,0,0,0,0,0,0,0,0,0
3650321,89776,2021-12-10T19:18:56.000Z,0,0,0,0,0,0,0,0,0,0
3650347,89776,2021-12-10T19:19:56.000Z,0,0,0,0,0,0,0,0,0,0
3650373,89776,2021-12-10T19:20:56.000Z,0,0,0,0,0,0,0,0,0,0
3650399,89776,2021-12-10T19:21:56.000Z,0,0,0,0,0,0,0,0,0,0
3650425,89776,2021-12-10T19:22:56.000Z,0,0,0,0,0,0,0,0,0,0
3650451,89776,2021-12-10T19:23:56.000Z,0,0,0,0,0,0,0,0,0,0
3650477,89776,2021-12-10T19:24:56.000Z,0,0,0,0,0,0,0,0,0,0
3650503,89776,2021-12-10T19:25:56.000Z,0,0,0,0,0,0,0,0,0,0
3650529,89776,2021-12-10T19:26:56.000Z,0,0,0,0,0,0,0,0,0,0
3650555,89776,2021-12-10T19:27:56.000Z,0,0,0,0,0,0,0,0,0,0
3650581,89776,2021-12-10T19:28:56.000Z,0,0,0,0,0,0,0,0,0,0
3650607,89776,2021-12-10T19:29:56.000Z,0,0,0,0,0,0,0,0,0,0
3650633,89776,2021-12-10T19:30:56.000Z,0,0,0,0,0,0,0,0,0,0
3650659,89776,2021-12-10T19:31:56.000Z,0,0,0,0,0,0,0,0,0,0
3650685,89776,2021-12-10T19:32:56.000Z,0,0,0,0,0,0,0,0,0,0
3650711,89776,2021-12-10T19:33:56.000Z,0,0,0,0,0,0,0,0,0,0
3650737,89776,2021-12-10T19:34:56.000Z,0,0,0,0,0,0,0,0,0,0
3650763,89776,2021-12-10T19:35:56.000Z,0,0,0,0,0,0,0,0,0,0
3650789,89776,2021-12-10T19:36:56.000Z,0,0,0,0,0,0,0,0,0,0
3650815,89776,2021-12-10T19:37:56.000Z,0,0,0,0,0,0,0,0,0,0
3650841,89776,2021-12-10T19:38:56.000Z,0,0,0,0,0,0,0,0,0,0
3650867,89776,2021-12-10T19:39:56.000Z,0,0,0,0,0,0,0,0,0,0
3650893,89776,2021-12-10T19:40:56.000Z,0,0,0,0,0,0,0,0,0,0
3650919,89776,2021-12-10T19:41:56.000Z,0,0,0,0,0,0,0,0,0,0
3650945,89776,2021-12-10T19:42:56.000Z,0,0,0,0,0,0,0,0,0,0
3650971,89776,2021-12-10T19:43:56.000Z,0,0,0,0,0,0,0,0,0,0
3650997,89776,2021-12-10T19:44:56.000Z,0,0,0,0,0,0,0,0,0,0
3651023,89776,2021-12-10T19:45:56.000Z,0,0,0,0,0,0,0,0,0,0
3651049,89776,2021-12-10T19:46:56.000Z,0,0,0,0,0,0,0,0,0,0
3651075,89776,2021-12-10T19:47:56.000Z,0,0,0,0,0,0,0,0,0,0
3651101,89776,2021-12-10T19:48:56.000Z,0,0,0,0,0,0,0,0,0,0
3651127,89776,2021-12-10T19:49:56.000Z,0,0,0,0,0,0,0,0,0,0
3651153,89776,2021-12-10T19:50:56.000Z,0,0,0,0,0,0,0,0,0,0
3651179,89776,2021-12-10T19:51:56.000Z,0,0,0,0,0,0,0,0,0,0
3651205,89776,2021-12-10T19:52:56.000Z,0,0,0,0,0,0,0,0,0,0
3651231,89776,2021-12-10T19:53:56.000Z,0,0,0,0,0,0,0,0,0,0
3651257,89776,2021-12-10T19:54:56.000Z,0,0,0,0,0,0,0,0,0,0
3651283,89776,2021-12-10T19:55:56.000Z,0,0,0,0,0,0,0,0,0,0
3651309,89776,2021-12-10T19:56:56.000Z,0,0,0,0,0,0,0,0,0,0
3651335,89776,2021-12-10T19:57:56.000Z,0,0,0,0,0,0,0,0,0,0
3651361,89776,2021-12-10T19:58:56.000Z,0,0,0,0,0,0,0,0,0,0
3651387,89776,2021-12-10T19:59:56.000Z,0,0,0,0,186,11,0,0,0,0
3651413,89776,2021-12-10T20:00:56.000Z,0,0,0,0,0,0,0,0,0,0
3651439,89776,2021-12-10T20:01:56.000Z,0,0,0,0,0,0,0,0,0,0
3651465,89776,2021-12-10T20:02:56.000Z,0,0,0,0,0,0,0,0,0,0
3651491,89776,2021-12-10T20:03:56.000Z,0,0,0,0,0,0,0,0,0,0
3651517,89776,2021-12-10T20:04:56.000Z,0,0,0,0,0,0,0,0,0,0
3651543,89776,2021-12-10T20:05:56.000Z,0,0,0,0,0,0,0,0,0,0
3651569,89776,2021-12-10T20:06:56.000Z,0,0,0,0,0,0,0,0,0,0
3651595,89776,2021-12-10T20:07:56.000Z,0,0,0,0,0,0,0,0,0,0
3651621,89776,2021-12-10T20:08:56.000Z,0,0,0,0,0,0,0,0,0,0
3651647,89776,2021-12-10T20:09:56.000Z,0,0,0,0,0,0,0,0,0,0
3651673,89776,2021-12-10T20:10:56.000Z,0,0,0,0,0,0,0,0,0,0
3651699,89776,2021-12-10T20:11:56.000Z,0,0,0,0,0,0,0,0,0,0
3651725,89776,2021-12-10T20:12:56.000Z,0,0,0,0,0,0,0,0,0,0
3651751,89776,2021-12-10T20:13:56.000Z,0,0,0,0,0,0,0,0,0,0
3651777,89776,2021-12-10T20:14:56.000Z,0,0,0,0,0,0,0,0,0,0
3651803,89776,2021-12-10T20:15:56.000Z,0,0,0,0,0,0,0,0,0,0
3651829,89776,2021-12-10T20:16:56.000Z,0,0,0,0,0,0,0,0,0,0
3651855,89776,2021-12-10T20:17:56.000Z,0,0,0,0,0,0,0,0,0,0
3651881,89776,2021-12-10T20:18:56.000Z,0,0,0,0,0,0,0,0,0,0
3651907,89776,2021-12-10T20:19:56.000Z,0,0,0,0,0,0,0,0,0,0
3651933,89776,2021-12-10T20:20:56.000Z,0,0,0,0,0,0,0,0,0,0
3651959,89776,2021-12-10T20:21:56.000Z,0,0,0,0,0,0,0,0,0,0
3651985,89776,2021-12-10T20:22:56.000Z,0,0,0,0,0,0,0,0,0,0
3652011,89776,2021-12-10T20:23:56.000Z,0,0,0,0,0,0,0,0,0,0
3652037,89776,2021-12-10T20:24:56.000Z,0,0,0,0,0,0,0,0,0,0
3652063,89776,2021-12-10T20:25:56.000Z,0,0,0,0,0,0,0,0,0,0
3652089,89776,2021-12-10T20:26:56.000Z,0,0,0,0,0,0,0,0,0,0
3652115,89776,2021-12-10T20:27:56.000Z,0,0,0,0,0,0,0,0,0,0
3652141,89776,2021-12-10T20:28:56.000Z,0,0,0,0,0,0,0,0,0,0
3652167,89776,2021-12-10T20:29:56.000Z,0,0,0,0,0,0,2,0,0,0
3652193,89776,2021-12-10T20:30:56.000Z,0,0,0,0,0,0,0,0,0,0
3652219,89776,2021-12-10T20:31:56.000Z,0,0,0,0,0,0,0,0,0,0
3652245,89776,2021-12-10T20:32:56.000Z,0,0,0,0,0,0,0,0,0,0
3652271,89776,2021-12-10T20:33:56.000Z,0,0,0,0,0,0,0,0,0,0
3652297,89776,2021-12-10T20:34:56.000Z,0,0,0,0,0,0,0,0,0,0
3652323,89776,2021-12-10T20:35:56.000Z,0,0,0,0,0,0,0,0,0,0
3652349,89776,2021-12-10T20:36:56.000Z,0,0,0,0,0,0,0,0,0,0
3652375,89776,2021-12-10T20:37:56.000Z,0,0,0,0,0,0,0,0,0,0
3652401,89776,2021-12-10T20:38:56.000Z,0,0,0,0,0,0,0,0,0,0
3652427,89776,2021-12-10T20:39:56.000Z,0,0,0,0,0,0,0,0,0,0
3652453,89776,2021-12-10T20:40:56.000Z,0,0,0,0,0,0,0,0,0,0
3652479,89776,2021-12-10T20:41:56.000Z,0,0,0,0,0,0,0,0,0,0
3652505,89776,2021-12-10T20:42:56.000Z,0,0,0,0,0,0,0,0,0,0
3652531,89776,2021-12-10T20:43:56.000Z,0,0,0,0,0,0,0,0,0,0
3652557,89776,2021-12-10T20:44:56.000Z,0,0,0,0,0,0,0,0,0,0
3652583,89776,2021-12-10T20:45:56.000Z,0,0,0,0,0,0,0,0,0,0
3652609,89776,2021-12-10T20:46:56.000Z,0,0,0,0,0,0,0,0,0,0
3652635,89776,2021-12-10T20:47:56.000Z,0,0,0,0,0,0,0,0,0,0
3652661,89776,2021-12-10T20:48:56.000Z,0,0,0,0,0,0,0,0,0,0
3652687,89776,2021-12-10T20:49:56.000Z,0,0,0,0,0,0,0,0,0,0
3652713,89776,2021-12-10T20:50:56.000Z,0,0,0,0,0,0,0,0,0,0
3652739,89776,2021-12-10T20:51:56.000Z,0,0,0,0,0,0,0,0,0,0
3652765,89776,2021-12-10T20:52:56.000Z,0,0,0,0,0,0,0,0,0,0
3652791,89776,2021-12-10T20:53:56.000Z,0,0,0,0,0,0,0,0,0,0
3652817,89776,2021-12-10T20:54:56.000Z,0,0,0,0,0,0,0,0,0,0
3652843,89776,2021-12-10T20:55:56.000Z,0,0,0,0,0,0,0,0,0,0
3652869,89776,2021-12-10T20:56:56.000Z,0,0,0,0,0,0,0,0,0,0
3652895,89776,2021-12-10T20:57:56.000Z,0,0,0,0,0,0,0,0,0,0
3652921,89776,2021-12-10T20:58:56.000Z,0,0,0,0,0,0,0,0,0,0
3652947,89776,2021-12-10T20:59:56.000Z,0,0,0,0,0,0,0,0,0,0
3652973,89776,2021-12-10T21:00:56.000Z,0,0,0,0,0,0,0,0,0,0
3652999,89776,2021-12-10T21:01:56.000Z,0,0,0,0,0,0,0,0,0,0
3653025,89776,2021-12-10T21:02:56.000Z,0,0,0,0,0,0,0,0,0,0
3653051,89776,2021-12-10T21:03:56.000Z,0,0,0,0,0,0,0,0,0,0
3653077,89776,2021-12-10T21:04:56.000Z,0,0,0,0,0,0,0,0,0,0
3653103,89776,2021-12-10T21:05:56.000Z,0,0,0,0,0,0,0,0,0,0
3653129,89776,2021-12-10T21:06:56.000Z,0,0,0,0,0,0,0,0,0,0
3653155,89776,2021-12-10T21:07:56.000Z,0,0,0,0,0,0,0,0,0,0
3653181,89776,2021-12-10T21:08:56.000Z,0,0,0,0,0,0,0,0,0,0
3653207,89776,2021-12-10T21:09:56.000Z,0,0,0,0,0,0,0,0,0,0
3653233,89776,2021-12-10T21:10:56.000Z,0,0,0,0,0,0,0,0,0,0
3653259,89776,2021-12-10T21:11:56.000Z,0,0,0,0,0,0,0,0,0,0
3653285,89776,2021-12-10T21:12:56.000Z,0,0,0,0,0,0,0,0,0,0
3653311,89776,2021-12-10T21:13:56.000Z,0,0,0,0,0,0,0,0,0,0
3653337,89776,2021-12-10T21:14:56.000Z,0,0,0,0,0,0,0,0,0,0
3653363,89776,2021-12-10T21:15:56.000Z,0,0,0,0,0,0,0,0,0,0
3653389,89776,2021-12-10T21:16:56.000Z,0,0,0,0,0,0,0,0,0,0
3653415,89776,2021-12-10T21:17:56.000Z,0,0,0,0,0,0,0,0,0,0
3653441,89776,2021-12-10T21:18:56.000Z,0,0,0,0,0,0,0,0,0,0
3653467,89776,2021-12-10T21:19:56.000Z,0,0,0,0,0,0,0,0,0,0
3653493,89776,2021-12-10T21:20:56.000Z,0,0,0,0,0,0,0,0,0,0
3653519,89776,2021-12-10T21:21:56.000Z,0,0,0,0,0,0,0,0,0,0
3653545,89776,2021-12-10T21:22:56.000Z,0,0,0,0,0,0,0,0,0,0
3653571,89776,2021-12-10T21:23:56.000Z,0,0,0,0,0,0,0,0,0,0
3653597,89776,2021-12-10T21:24:56.000Z,0,0,0,0,0,0,0,0,0,0
3653623,89776,2021-12-10T21:25:56.000Z,0,0,0,0,0,0,0,0,0,0
3653649,89776,2021-12-10T21:26:56.000Z,0,0,0,0,0,0,0,0,0,0
3653675,89776,2021-12-10T21:27:56.000Z,0,0,0,0,0,0,0,0,0,0
3653701,89776,2021-12-10T21:28:56.000Z,0,0,0,0,0,0,0,0,0,0
3653735,89776,2021-12-10T21:29:56.000Z,0,0,0,0,0,0,0,0,0,0
3653753,89776,2021-12-10T21:30:56.000Z,0,0,0,0,0,0,0,0,0,0
3653779,89776,2021-12-10T21:31:56.000Z,0,0,0,0,0,0,0,0,0,0
3653805,89776,2021-12-10T21:32:56.000Z,0,0,0,0,0,0,0,0,0,0
3653831,89776,2021-12-10T21:33:56.000Z,0,0,0,0,0,0,0,0,0,0
3653857,89776,2021-12-10T21:34:56.000Z,0,0,0,0,0,0,0,0,0,0
3653883,89776,2021-12-10T21:35:56.000Z,0,0,0,0,0,0,0,0,0,0
3653909,89776,2021-12-10T21:36:56.000Z,0,0,0,0,0,0,0,0,0,0
3653935,89776,2021-12-10T21:37:56.000Z,0,0,0,0,0,0,0,0,0,0
3653961,89776,2021-12-10T21:38:56.000Z,0,0,0,0,0,0,0,0,0,0
3653987,89776,2021-12-10T21:39:56.000Z,0,0,0,0,0,0,0,0,0,0
3654013,89776,2021-12-10T21:40:56.000Z,0,0,0,0,0,0,0,0,0,0
3654039,89776,2021-12-10T21:41:56.000Z,0,0,0,0,0,0,0,0,0,0
3654065,89776,2021-12-10T21:42:56.000Z,0,0,0,0,0,0,0,0,0,0
3654091,89776,2021-12-10T21:43:56.000Z,0,0,0,0,0,0,0,0,0,0
3654117,89776,2021-12-10T21:44:56.000Z,0,0,0,0,0,0,0,0,0,0
3654143,89776,2021-12-10T21:45:56.000Z,0,0,0,0,0,0,0,0,0,0
3654169,89776,2021-12-10T21:46:56.000Z,0,0,0,0,0,0,0,0,0,0
3654195,89776,2021-12-10T21:47:56.000Z,0,0,0,0,0,0,0,0,0,0
3654221,89776,2021-12-10T21:48:56.000Z,0,0,0,0,0,0,0,0,0,0
3654247,89776,2021-12-10T21:49:56.000Z,0,0,0,0,0,0,0,0,0,0
3654273,89776,2021-12-10T21:50:56.000Z,0,0,0,0,0,0,0,0,0,0
3654299,89776,2021-12-10T21:51:56.000Z,0,0,0,0,0,0,0,0,0,0
3654325,89776,2021-12-10T21:52:56.000Z,0,0,0,0,0,0,0,0,0,0
3654351,89776,2021-12-10T21:53:56.000Z,0,0,0,0,0,0,0,0,0,0
3654377,89776,2021-12-10T21:54:56.000Z,0,0,0,0,0,0,0,0,0,0
3654403,89776,2021-12-10T21:55:56.000Z,0,0,0,0,0,0,0,0,0,0
3654429,89776,2021-12-10T21:56:56.000Z,0,0,0,0,0,0,0,0,0,0
3654455,89776,2021-12-10T21:57:56.000Z,0,0,0,0,0,0,0,0,0,0
3654481,89776,2021-12-10T21:58:56.000Z,0,0,0,0,0,0,0,0,0,0
3654507,89776,2021-12-10T21:59:56.000Z,0,0,0,0,0,0,0,0,0,0
3654533,89776,2021-12-10T22:00:56.000Z,0,0,0,0,0,0,0,0,0,0
3654559,89776,2021-12-10T22:01:56.000Z,0,0,0,0,0,0,0,0,0,0
3654585,89776,2021-12-10T22:02:56.000Z,0,0,0,0,0,0,0,0,0,0
3654611,89776,2021-12-10T22:03:56.000Z,0,0,0,0,0,0,0,0,0,0
3654637,89776,2021-12-10T22:04:56.000Z,0,0,0,0,0,0,0,0,0,0
3654663,89776,2021-12-10T22:05:56.000Z,0,0,0,0,0,0,0,0,0,0
3654689,89776,2021-12-10T22:06:56.000Z,0,0,0,0,0,0,0,0,0,0
3654715,89776,2021-12-10T22:07:56.000Z,0,0,0,0,0,0,0,0,0,0
3654741,89776,2021-12-10T22:08:56.000Z,0,0,0,0,0,0,0,0,0,0
3654767,89776,2021-12-10T22:09:56.000Z,0,0,0,0,0,0,0,0,0,0
3654793,89776,2021-12-10T22:10:56.000Z,0,0,0,0,0,0,0,0,0,0
3654819,89776,2021-12-10T22:11:56.000Z,0,0,0,0,0,0,0,0,0,0
3654845,89776,2021-12-10T22:12:56.000Z,0,0,0,0,0,0,0,0,0,0
3654871,89776,2021-12-10T22:13:56.000Z,0,0,0,0,0,0,0,0,0,0
3654897,89776,2021-12-10T22:14:56.000Z,0,0,0,0,0,0,0,0,0,0
3654923,89776,2021-12-10T22:15:56.000Z,0,0,0,0,0,0,0,0,0,0
3654949,89776,2021-12-10T22:16:56.000Z,0,0,0,0,0,0,0,0,0,0
3654975,89776,2021-12-10T22:17:56.000Z,0,0,0,0,0,0,0,0,0,0
3655001,89776,2021-12-10T22:18:56.000Z,0,0,0,0,0,0,0,0,0,0
3655027,89776,2021-12-10T22:19:56.000Z,0,0,0,0,0,0,0,0,0,0
3655053,89776,2021-12-10T22:20:56.000Z,0,0,0,0,0,0,0,0,0,0
3655079,89776,2021-12-10T22:21:56.000Z,0,0,0,0,0,0,0,0,0,0
3655105,89776,2021-12-10T22:22:56.000Z,0,0,0,0,0,0,0,0,0,0
3655131,89776,2021-12-10T22:23:56.000Z,0,0,0,0,0,0,0,0,0,0
3655157,89776,2021-12-10T22:24:56.000Z,0,0,0,0,0,0,0,0,0,0
3655183,89776,2021-12-10T22:25:56.000Z,0,0,0,0,0,0,0,0,0,0
3655209,89776,2021-12-10T22:26:56.000Z,0,0,0,0,0,0,0,0,0,0
3655235,89776,2021-12-10T22:27:56.000Z,0,0,0,0,0,0,0,0,0,0
3655261,89776,2021-12-10T22:28:56.000Z,0,0,0,0,0,0,0,0,0,0
3655287,89776,2021-12-10T22:29:56.000Z,0,0,0,0,0,0,0,0,0,0
3655313,89776,2021-12-10T22:30:56.000Z,0,0,0,0,0,0,0,0,0,0
